Compound;Filename;Area;RT;Theoretical_amt;SMILES;IC;Molecular_weight;area_IC;Theoretical_conc_uM;logIE_predicted_LOO;logIE_predicted;logIE;model_nr;slope;name;slope_pred;conc_pred_uM;conc_pred_pg_uL
4:2 FTS;2020071209-cal61;6491487;2.46;6.294;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;733211783.0047956;0.019180077585760298;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.020494453745372905;6.725316479905356
4:2 FTS;2020071209-cal62;7296861;2.46;6.294;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;824178568.6620269;0.019180077585760298;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.023037122349766005;7.559700810442764
4:2 FTS;2020071210-cal71;14740614;2.47;21.756;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;1664948550.8521316;0.06629834254143646;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.04653800150896032;15.271584809169857
4:2 FTS;2020071210-cal72;25809762;2.46;21.756;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;2915205963.587298;0.06629834254143646;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.08148471582675638;26.73945395269759
4:2 FTS;2020071211-cal81;65916545;2.46;75.188;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;7445256763.0445595;0.22912482896697575;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.2081069533925419;68.29092107662281
4:2 FTS;2020071211-cal82;83315238;2.47;75.188;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;9410434651.636658;0.22912482896697575;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.2630368498736476;86.31633139658709
4:2 FTS;cal7_201208072952;18326009;2.47;NA;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;2069917991.710055;NA;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.0578575515575688;18.986129116270874
4:2 FTS;cal7_201208103931;20492491;2.47;NA;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;2314621575.0443196;NA;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.06469741199928007;21.230649839799753
4:2 FTS;cal7_201208143247;22859441;2.46;NA;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;2581967967.293615;NA;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.07217017552674464;23.682859609627833
4:2 FTS;cal7_201208162928;25334085;2.47;NA;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;2861478369.0770764;NA;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.0799829427700996;26.246642618836493
4:2 FTS;QCN-AL;3500746;2.45;NA;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;395408358.13225937;NA;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.011052302341712957;3.6268461703401322
4:2 FTS;QCN-BL;4754028;2.46;NA;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;536966236.9091585;NA;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.015009073722277758;4.925272569186613
4:2 FTS;QCN-CL;4592295;2.47;NA;O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;328.153;518698536.2574103;NA;0.3335878252983093;0.3335878252983093;0.4102166956011102;model_18;40875746693.093475;4:2 FTS;35776107629.62321;0.014498461979914197;4.757713794094784
PFHxDA;2020071203-solvent_201208164403;571359;7.3149999999999995;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;68060240.50662254;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;4.1309355547519065e-4;0.33631103013190605
PFHxDA;2020071204-cal11;70623;7.32;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;8412606.374099653;1.473969695183067e-5;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;5.106055241682443e-5;0.04156982541800444
PFHxDA;2020071204-cal12;97047;7.3149999999999995;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;11560231.238934185;1.473969695183067e-5;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;7.016515059393625e-5;0.057123413722740136
PFHxDA;2020071205-cal21;85731;7.3149999999999995;0.041;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;10212270.18192285;5.036063125208812e-5;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;6.198366281872443e-5;0.050462635443282486
PFHxDA;2020071205-cal22;173550;7.3149999999999995;0.041;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;20673262.764609188;5.036063125208812e-5;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;1.2547695328632145e-4;0.10215430102508631
PFHxDA;2020071206-cal31;193598;7.325;0.144;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;23061378.99569467;1.7687636342196802e-4;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;1.3997169232109053e-4;0.1139548739259848
PFHxDA;2020071206-cal32;341227;7.3149999999999995;0.144;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;40646934.21710919;1.7687636342196802e-4;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;2.4670771730931495e-4;0.20085166047759798
PFHxDA;2020071207-cal41;1369808;7.32;0.503;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;163171424.49474955;6.178389638975689e-4;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;9.90373577800227e-4;0.8062908601473433
PFHxDA;2020071207-cal42;1485502;7.32;0.503;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;176952884.95161325;6.178389638975689e-4;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.0010740205419806227;0.8743901958016004
PFHxDA;2020071208-cal51;2008566;7.32;1.747;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;239260228.74134266;0.002145854214570682;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.0014521967280581591;1.182274017820533
PFHxDA;2020071208-cal52;2551420;7.3149999999999995;1.747;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;303924955.8218334;0.002145854214570682;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.0018446811187195983;1.5018065498209492
PFHxDA;2020071209-cal61;7428543;7.33;6.267;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;884887475.6392869;0.007697806733093567;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.005370849570708327;4.3725590193016295
PFHxDA;2020071209-cal62;8739434;7.31;6.267;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;1041040711.5872056;0.007697806733093567;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.006318626054548484;5.144170392537448
PFHxDA;2020071210-cal71;13446304;7.32;21.662;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;1601722707.028612;0.026607609614212997;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.009721701290012544;7.914709227835333
PFHxDA;2020071210-cal72;32247345;7.32;21.662;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;3841301277.130546;0.026607609614212997;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.023314886788665463;18.981302151482637
PFHxDA;2020071211-cal81;64022110;7.32;74.864;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;7626308860.701317;0.09195605605015428;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.04628809741147642;37.68443616941048
PFHxDA;2020071211-cal82;94149263;7.32;74.864;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;11215053028.483421;0.09195605605015428;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.06807008167901235;55.41775945717097
PFHxDA;2020071212-solvent_201208050354;177739;7.325;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;21172256.125144757;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;1.2850560760678471e-4;0.10462001330969643
PFHxDA;2020071212-solvent_201208074426;231295;7.32;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;27551842.760819834;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;1.6722668919826977e-4;0.13614393002360897
PFHxDA;2020071212-solvent_201208105404;320953;7.3149999999999995;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;38231896.88325908;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;2.3204957987960087e-4;0.1889180603682197
PFHxDA;2020071212-solvent_201208144720;430803;7.3149999999999995;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;51317220.505801976;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;3.114713218473474e-4;0.25357752431293723
PFHxDA;2020071212-solvent_201208185514;705064;7.32;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;83987169.90991883;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;5.097625041306076e-4;0.4150119279628433
PFHxDA;cal7_201208072952;20352798;7.33;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;2424423745.600763;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.014715108521417095;11.979981870324258
PFHxDA;cal7_201208103931;24809422;7.32;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;2955296456.6066036;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.017937255461565174;14.603221914413133
PFHxDA;cal7_201208143247;29655693;7.32;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;3532583888.536914;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.021441117863638663;17.455814404088418
PFHxDA;cal7_201208162928;34639048;7.32;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;4126200756.0928288;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.025044092237272525;20.389096724946207
PFHxDA;EB-A;16228;7.32;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;1933078.1224089768;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;1.1732872359149665e-5;0.0095520599080098
PFHxDA;EB-B;16322;7.32;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;1944275.3952402833;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;1.1800834523418835e-5;0.00960738980888193
PFHxDA;QCN-AL;7521945;7.305;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;896013514.7561986;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.005438379379932465;4.427536927825658
PFHxDA;QCN-BL;10263011;7.31;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;1222529087.6351168;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.007420174888066858;6.040972141272095
PFHxDA;QCN-CL;8335235;7.31;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;992892557.532511;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;0.006026389471192807;4.906252407403258
PFHxDA;solvent-blank_201208025240;104020;7.32;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.11992373730446;814.128;12390854.46715441;NA;1.7848666906356812;1.7848666906356812;1.5646942816333742;model_19;129672816624.167;PFHxDA;164757449261.90228;7.520664177956299e-5;0.06122783285871206
PFTeDA;2020071203-solvent_201208164403;79963;6.6;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;9325088.042450909;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;3.881030877945077e-5;0.02771494603341993
PFTeDA;2020071204-cal11;79188;6.62;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;9234709.451941554;1.6804063222487196e-5;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;3.8434159944313583e-5;0.027446333260313607
PFTeDA;2020071204-cal12;94713;6.6;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;11045196.700532157;1.6804063222487196e-5;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;4.5969270480448714e-5;0.032827253650604675
PFTeDA;2020071205-cal21;106328;6.62;0.041;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;12399709.382811053;5.741388267683126e-5;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;5.1606649474149815e-5;0.03685297927593355
PFTeDA;2020071205-cal22;192134;6.61;0.041;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;22406193.688934416;5.741388267683126e-5;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;9.325287779386707e-5;0.0665930923200118
PFTeDA;2020071206-cal31;256815;6.62;0.144;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;29949132.54407701;2.0164875866984634e-4;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;1.2464601689774832e-4;0.08901134106490176
PFTeDA;2020071206-cal32;359716;6.61;0.144;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;41949193.6305325;2.0164875866984634e-4;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;1.7458936049058829e-4;0.12467653198801548
PFTeDA;2020071207-cal41;1562851;6.61;0.503;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;182255832.97565678;7.043703167425883e-4;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;7.585349459909384e-4;0.541679665886427
PFTeDA;2020071207-cal42;1666240;6.61;0.503;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;194312803.41974914;7.043703167425883e-4;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;8.087151420115809e-4;0.5775139962073161
PFTeDA;2020071208-cal51;2258695;6.61;1.747;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;263403445.7942255;0.0024463915374737613;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.0010962651524905464;0.7828571968404816
PFTeDA;2020071208-cal52;2695085;6.61;1.747;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;314294172.3908408;0.0024463915374737613;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.0013080684946395968;0.9341087169125665
PFTeDA;2020071209-cal61;10188196;6.61;6.267;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;1188122315.242627;0.008775922017943938;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.0049448749129668125;3.53119945872347
PFTeDA;2020071209-cal62;10801317;6.6;6.267;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;1259622975.6189952;0.008775922017943938;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.005242455235480545;3.743705435574719
PFTeDA;2020071210-cal71;14209712;6.61;21.662;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;1657101602.7146451;0.030334134793793134;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.006896731117980402;4.925045348854339
PFTeDA;2020071210-cal72;31651085;6.61;21.662;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;3691071548.892579;0.030334134793793134;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.015361959682035973;10.970175114417755
PFTeDA;2020071211-cal81;67260887;6.61;74.864;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;7843798920.605051;0.10483494909069013;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.032645295864959366;23.31243016601373
PFTeDA;2020071211-cal82;93406086;6.61;74.864;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;10892787609.903845;0.10483494909069013;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.04533495541112681;32.374281013506
